Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q96JC1	8.903279342	8.997744026	8.974127743	8.93516505	8.967226259	8.987264012	8.902977996	8.984703267	8.936343481	9.022367813	8.979853867	8.986410935	8.843921051	8.855491443	8.856736756
UniProtID	Q9UQR1	12.72506797	12.77649472	12.78810655	12.84809474	12.8957646	12.7731186	12.8493269	12.82829519	12.91305769	12.51427023	12.62609686	12.49463061	12.80081903	12.84321444	12.87801258
UniProtID	Q9BYX2	8.140062856	8.182394353	8.207502459	8.154311811	8.192785959	8.235056863	8.318316841	8.20310325	8.229780167	8.259743264	8.243173983	8.303780748	8.267254872	8.224001674	8.223519087
UniProtID	Q8TF30	9.133399125	9.294161219	8.728600811	9.069852511	9.277752336	8.95070169	9.167418146	8.669593751	8.971830915	9.203592714	8.77280941	9.020979939	8.6387979	8.977566144	9.122569192
UniProtID	Q9C0D7	8.847683788	9.017643583	8.76586621	8.833522636	9.034798963	8.743824607	9.041385369	8.814422247	8.889656058	9.0452136	8.92748169	8.850811922	8.839518753	8.87682387	9.071730497
UniProtID	Q9ULV3	8.678071905	9.060695932	8.249824549	8.845490051	9.238165863	8.276589716	9.099084761	8.253611152	8.741129869	8.985272714	8.295080133	8.745506266	8.198199455	8.689648608	9.119200527
UniProtID	Q15431	8.294620749	7.999436337	8.6043679	8.45779126	8.237926947	8.472487771	8.144658243	8.486633935	8.429197488	8.033423002	8.450386479	8.347842794	8.573647187	8.440453944	8.125155131
UniProtID	P0C7V6	9.482001193	9.517472554	9.368942914	9.33315535	9.376993567	9.465362332	9.449973986	9.475530791	9.33136485	9.441699257	9.372212109	9.412993173	9.395962489	9.314923062	9.443150765
UniProtID	Q96T17	8.211401637	8.33315535	8.182394353	8.176422513	8.271929844	8.17042585	8.269594252	8.200162974	8.167418146	8.192292814	8.222070355	8.074141463	8.258330473	8.146695948	8.301953395
UniProtID	Q14CX7	8.925109324	8.909893084	9.024862627	8.911991114	8.972979786	8.945736443	8.890264277	8.997179481	8.982423227	8.885696373	9.198936088	9.014299495	8.997179481	8.909893084	8.949243096
UniProtID	Q92543	13.31841571	13.24449763	13.266889	13.38556585	13.26938971	13.26347461	13.31611179	13.2563119	13.42377249	13.37879608	13.34453171	13.33650656	13.136126	13.29001885	13.25034284
UniProtID	P21709	13.12888042	13.03245905	13.39349772	13.28789992	13.306432	13.3625055	13.02441249	13.25282802	13.19895143	12.97736937	13.30086731	13.26265278	13.25971384	13.17791779	13.14944547
UniProtID	Q9NYI0	12.01283401	11.90433356	11.89807228	11.98605534	11.87067295	11.86054385	12.0756797	11.95237725	12.19912019	12.18602136	12.20350095	12.18298397	11.83083207	12.12663995	11.94902418
UniProtID	O43511	8.609178738	8.619853147	8.606220121	8.548051238	8.524737587	8.687550651	8.615813525	8.684047262	8.648537346	8.661421833	8.754219433	8.595070954	8.655709596	8.602142091	8.589838376
UniProtID	Q15022	9.022090345	9.100662339	9.059344461	8.996897126	9.042753761	9.043027284	9.125671763	9.084808388	9.044940491	9.116343961	9.064742765	9.000845082	9.057991723	9.024308597	9.017365205
UniProtID	O43747	10.28285676	10.28944258	10.31152128	10.20249119	10.22966002	10.21042783	10.27227986	10.27751989	10.29255171	10.22146629	10.28828934	10.19487995	10.23971785	10.19315571	10.26936048
UniProtID	Q9HC35	9.851749041	9.913038986	9.934428041	9.926295995	9.859068825	9.938991439	9.899659026	9.966072795	9.943393929	9.809607374	10.04056371	9.943393929	10.0122055	9.902676587	9.886153815
UniProtID	Q9BWT7	9.35645197	9.575350153	9.179411523	9.440453944	9.64096791	9.211158247	9.566815154	9.183387261	9.460455896	9.515896914	9.337398903	9.371123201	9.193525361	9.384136172	9.524737587
UniProtID	P29320	8	8.16138386	7.851749041	8.046032615	8.246027981	7.891176125	8.046032615	7.807354922	7.941927925	8.015693807	7.730639956	7.966937979	7.875902903	7.996049728	8.221103725
UniProtID	Q8IVF7	9.73623279	9.792139552	9.817303476	9.829722735	9.821933387	9.809125002	9.838416076	9.833680749	9.869439619	9.799119694	10.11178774	9.889808137	9.900263044	9.820338544	9.831623937
UniProtID	Q4L235	12.07848442	11.97556141	12.08214904	12.06612284	11.95532298	12.04289053	12.056028	12.10888378	12.17657834	11.9741636	12.03603621	12.04046097	11.99201778	12.10479529	11.95710204
UniProtID	Q9H0X9	9.802839441	9.850499414	9.89542381	9.889199726	9.943100848	9.850343134	9.903580625	9.855958561	9.915431267	9.84815344	10.03850752	9.894514644	9.916327351	9.916625922	9.953468962
UniProtID	Q7Z7L7	8.102238194	8.128767677	8.247452865	8.206037546	8.257387843	8.182394353	8.244125943	8.289557848	8.135965742	8.196233261	8.384567923	8.296916207	8.163398094	8.190318548	8.178913785
UniProtID	Q14644	9.882643049	9.639883313	10.18065512	9.887982133	9.526499239	10.17155212	9.692092375	10.34717842	9.943686952	9.875134981	10.34640292	10.13519624	10.41700859	10.0689126	9.767687899
UniProtID	Q13608	8.597307691	8.673485757	8.643134662	8.637349411	8.587214952	8.617651119	8.709428501	8.708394188	8.718019065	8.800576389	8.934575473	8.832890014	8.762215916	8.6574971	8.760886243
UniProtID	Q8IYB8	8.14822234	8.034523875	8.130827934	8.145677455	8.219652565	8.136991112	8.151777655	8.260684356	8.089582893	8.237926947	8.249350524	8.196233261	8.141085319	8.084276911	8.110613806
UniProtID	Q8WUA4	8.860155835	8.796039609	8.978710459	8.902073579	8.809928866	8.938109326	8.760220946	8.925406083	8.77016832	8.678071905	8.955068644	8.805098948	8.968666793	8.841092545	8.819540461
UniProtID	Q9UPR0	9.87958325	9.791651303	9.738598972	9.732337045	9.722807531	9.770829046	9.804453736	9.887220615	9.845803646	9.833048196	9.837470253	9.85237345	9.708049252	9.712870868	9.715447263
UniProtID	Q6NWY9	8.988400664	9.00814846	9.092757141	9.057721023	9.060155495	9.009548727	9.085339669	9.121015401	9.094869433	8.903881846	9.082681303	8.932805294	9.112960712	9.027076623	9.017921908
UniProtID	Q9Y468	13.74573734	13.88076013	13.70079731	13.77229395	13.82657828	13.65650307	13.85574448	13.70460615	13.93389347	13.89998938	13.9204366	13.68563579	13.7029302	13.77788199	13.79660749
UniProtID	Q6P1M3	8.643495471	8.66853047	8.683345562	8.618018358	8.5980525	8.677367292	8.605849867	8.64096791	8.612499946	8.613605318	8.667111542	8.66035251	8.621319301	8.586464526	8.618385502
UniProtID	Q5ST30	10.3244056	10.41700859	10.31571566	10.31775177	10.39553414	10.34883879	10.37449615	10.33918193	10.3392933	10.3426303	10.34229695	10.35480034	10.29645741	10.29932251	10.32732808
UniProtID	Q15345	13.04680002	12.96148587	12.79252597	12.91416086	12.82531659	12.84611717	12.93987301	12.86992152	12.99918967	12.92137608	12.96327542	12.91360003	12.76377257	12.93369065	12.87943009
UniProtID	Q7KZI7	8.539934245	8.508190931	8.777419716	8.620952902	8.626074036	8.654277995	8.50422312	8.600656308	8.508190931	8.501040996	8.643495471	8.673485757	8.703557562	8.595816919	8.523169866
UniProtID	Q9H324	9.361724503	9.419328202	9.315149562	9.338513555	9.437752072	9.343629895	9.485024233	9.471675214	9.451623252	9.374387464	9.391887985	9.379378367	9.347621369	9.413416375	9.382840144
UniProtID	P36888	9.593951284	9.813139851	9.450592681	9.701479748	9.913787	9.517866195	9.902676587	9.64385619	9.904634622	9.960581211	9.561860708	9.994070528	9.590212761	9.817783122	9.969674312
UniProtID	P25929	8.077883864	7.939579214	8.160375687	8.085870755	7.978424465	8.169925001	7.97441459	8.024585638	8.05202456	8.079484784	8.306061689	8.218199944	8.105384749	8.118941073	7.947783026
UniProtID	Q14315	12.50419829	12.41505511	12.71557596	12.68857816	12.55595512	12.70230257	12.30298157	12.44734157	12.44353931	12.32333629	12.55681736	12.53772801	12.58275356	12.56352997	12.46564292
UniProtID	O95633	12.56059555	12.49705344	12.52145322	12.50987395	12.51177736	12.50957709	12.44359111	12.46168407	12.57589373	12.58796499	12.58611263	12.53896489	12.57792443	12.61953223	12.58646453
UniProtID	O14640	10.46831857	10.51234542	10.46566843	10.49105138	10.52777021	10.48924588	10.56481637	10.50819093	10.55257304	10.58157722	10.57695666	10.64024494	10.46903124	10.50124008	10.55382126
UniProtID	Q7Z5N4	10.35027623	10.40854204	10.28540222	10.294391	10.30549179	10.29462075	10.4588167	10.43931146	10.44429021	10.31628153	10.35502067	10.24531501	10.48663394	10.35292621	10.45275603
UniProtID	Q12931	8.110091752	8.150255021	8.045486656	8.106432078	8.055282436	8.083745237	8.174925683	8.197216693	8.219652565	8.312429206	8.236014192	8.293241719	8.157346935	8.096451624	8.213833283
UniProtID	Q9H4B7	10.86635166	10.73267622	10.66035251	10.69670677	10.60825482	10.72502536	10.82137539	10.70494111	10.88264305	10.97046544	10.90598863	10.96794671	10.61774294	10.8071939	10.68369645
UniProtID	Q16445	9.964196447	10.0026744	9.961015518	10.00898878	10.07226662	9.969242604	9.94016675	9.839518753	9.93619623	9.975274788	9.911541793	9.944565661	9.95317792	9.968378801	10.05772102
UniProtID	Q86W56	9.623515741	9.723490302	9.476138625	9.471878397	9.611393726	9.517669388	9.682819063	9.63008507	9.607145341	9.722295241	9.584398838	9.637168247	9.627898616	9.673309076	9.727239777
UniProtID	P20702	8.317412614	8.226412193	8.536830005	8.430452552	8.343407822	8.465566405	8.259743264	8.342963574	8.290018847	8.316507819	8.419538892	8.482202926	8.417008587	8.388017285	8.238404739
UniProtID	Q8IZH2	9.198445041	9.343407822	9.19451064	9.107217076	9.176422513	9.208965886	9.232900547	9.28701972	9.204815648	9.29553937	9.155577222	9.16138386	9.22905912	9.081083929	9.217715411
UniProtID	Q9NP58	11.13012005	11.13121391	10.96664964	10.99392905	11.06837523	10.96657755	11.10734787	11.03727239	11.09743961	11.10571212	10.98242323	11.088457	10.97584797	11.0439842	11.07661521
UniProtID	Q8NER1	12.33508325	12.68029359	11.87332875	12.34360214	12.71714088	12.09655045	12.68951758	11.95285043	12.48487323	12.60839345	11.93129155	12.53690284	11.98662425	12.4601999	12.79520767
UniProtID	P49840	10.57959879	10.63743998	10.92918442	10.71853288	10.71011763	10.8705959	10.70381708	10.8571257	10.72212444	10.58749626	10.77363376	10.64727853	10.82877119	10.61157815	10.62205182
UniProtID	O75376	10.21006248	9.542451531	10.89064428	10.44511834	9.834629058	10.83573463	9.600842114	10.81850229	10.41426241	9.331588785	10.55861204	10.17230249	10.73555602	10.29783337	9.678952188
UniProtID	Q7RTS3	12.18509223	12.24076152	11.89159386	12.12828438	12.33566949	11.96332962	12.30395194	11.97885343	12.27038294	12.34526663	11.94430943	12.2905085	11.91852786	12.24344179	12.33589275
UniProtID	P35869	10.24007577	10.17492568	10.28389863	10.17841587	10.08626894	10.27705488	10.13609395	10.34163001	10.17230249	10.01192607	10.23110115	10.01318307	10.32889928	10.12373344	10.07881795
UniProtID	P13056	10.22351909	10.29105556	10.28007477	10.2837829	10.36839733	10.30149619	10.35810171	10.21249639	10.3244056	10.33706434	10.31174832	10.45059268	10.30183911	10.37134105	10.40354468
UniProtID	Q8TBY8	9.901771981	9.982280605	9.759055939	9.812819074	9.875442199	9.728430752	10.05826237	9.863411959	9.962317655	10.10053094	9.860931769	10.02638511	9.787249608	9.871135184	9.956521363
UniProtID	Q99707	10.49145229	10.49525544	10.42290574	10.37655954	10.38251596	10.50670428	10.46821673	10.52130598	10.46587246	10.46903124	10.51283921	10.39778157	10.49615472	10.39735376	10.40801123
UniProtID	P23378	12.67615543	12.70338453	12.7748694	12.81782309	12.87985124	12.72430067	12.70267053	12.69688061	12.74506502	12.70591312	12.69431435	12.83039636	12.75344659	12.74819285	12.87601806
UniProtID	Q9P2N4	10.14822234	10.37036048	10.00281502	10.28598011	10.51283921	9.935754386	10.3753653	9.861086906	10.2423405	10.21698831	9.924960921	10.20212382	9.930441673	10.15279185	10.4263696
UniProtID	Q14766	13.75303912	14.04349728	14.10460694	14.08494953	14.06693848	14.18393772	14.27326381	14.00080988	14.02428262	13.99619982	14.13838381	14.29920086	13.94300925	14.12713186	14.30894334
UniProtID	O75449	11.34035085	11.35887094	11.11080953	11.02914916	11.02410078	11.25437909	11.34418493	11.23959853	11.13731139	11.49440561	11.28690424	11.23080103	11.13667076	11.09526514	11.19315571
UniProtID	Q13698	9.173177415	8.945443836	9.47045552	9.192292814	8.808642468	9.42311591	8.931032942	9.384136172	9.237448996	9.012065788	9.40599236	9.309248961	9.389953933	9.204326599	8.847683788
UniProtID	Q14249	9.768018869	9.825117794	9.753885283	9.787576121	9.808964175	9.795390331	9.884475819	9.811695792	9.881878708	9.826230678	9.83683936	9.848935856	9.866969778	9.817623258	9.904183003
UniProtID	P59998	10.98128185	10.94763694	10.87904712	10.94038701	10.92570278	10.92050173	10.94236788	11.01178633	10.94310085	10.90101771	10.88409418	10.93531241	10.8583696	10.87789759	10.95790009
UniProtID	P11388	10.37482214	10.35060774	10.48411799	10.46628043	10.43650335	10.36007891	10.34507253	10.30936266	10.33181268	10.44615282	10.42395627	10.45048958	10.28158235	10.34362989	10.29634268
UniProtID	Q9Y5W8	11.0437792	10.97663572	11.04466733	11.09183204	11.09255895	11.02859678	11.05528244	10.9739843	11.13897569	10.97017781	11.02063276	11.18790875	11.05066494	11.15241161	11.12689802
UniProtID	Q7LBC6	13.16710448	13.09316994	13.19170699	13.14558193	13.14121308	13.22220624	13.35720833	13.49231639	13.38625321	13.24306982	13.2572405	13.26441328	13.33021664	13.26539529	13.30199625
UniProtID	P53609	10.57978733	10.37079637	10.829802	10.68448565	10.47634118	10.8068718	10.4342112	10.69069644	10.59907599	10.34961297	10.6022349	10.52042225	10.70960081	10.57014032	10.52952816
UniProtID	Q9Y2D5	8.685099172	8.775445674	8.703211467	8.775774869	8.848309957	8.67030217	8.798957748	8.6387979	8.759222426	8.789533645	8.620952902	8.678424083	8.520815086	8.670656249	8.756889855
UniProtID	Q9NSE4	8.912290583	9.221587121	8.595816919	9.07307042	9.358651201	8.586089166	9.298291731	8.404715827	9.031494449	9.379378367	8.700092875	9.260919534	8.574404309	9.118941073	9.295080133
UniProtID	P10145	9.866042497	9.925406083	9.87835751	9.820338544	9.826866227	9.955068644	9.856114234	10.01639046	9.87820422	9.839676209	9.928962441	9.924367159	9.965062757	9.87267488	9.968234784
UniProtID	Q16777	10.18127651	10.29576893	10.01094764	10.0502568	10.09618805	10.10210694	10.23828531	10.13635034	10.12088584	10.26021389	10.15114342	10.06703094	10.0840111	10.03314765	10.17791779
UniProtID	P06213	13.91968272	13.78531964	14.03279478	13.99507814	13.9264072	14.00146977	13.65391987	13.8773129	13.82778926	13.64936846	13.87308839	13.87335759	13.93334026	13.87433783	13.90085738
UniProtID	Q15031	9.710289863	9.770498721	9.638435914	9.622417939	9.649076503	9.731319031	9.820817182	9.781031791	9.767687899	9.85315358	9.768018869	9.820178962	9.703384525	9.745842363	9.792139552
UniProtID	Q9C004	11.42867422	10.05812705	11.97391257	11.2810027	9.851749041	12.0877943	10.40556697	11.98028241	11.42206477	10.51855481	12.07815081	11.62063223	11.91878872	11.38613194	10.31118066
UniProtID	O00329	9.287943192	9.266083758	9.357552005	9.309703711	9.217715411	9.353367404	9.361943774	9.483211169	9.313109776	9.30241045	9.396176618	9.429615964	9.326204751	9.265615046	9.215533
UniProtID	O43314	10.42406129	10.48381578	10.29232163	10.21723072	10.28019079	10.37134105	10.5752556	10.55784658	10.51362891	10.58908931	10.49675393	10.35788185	10.42752237	10.29082524	10.45973898
UniProtID	P30281	10.38941624	10.59907599	10.21856324	10.32474311	10.49325504	10.2856334	10.53964351	10.33606018	10.38424412	10.50997289	10.2713463	10.38402821	10.31707338	10.39649775	10.58091804
UniProtID	Q9NSA0	11.60987129	11.5137276	11.56281481	11.62497818	11.54095137	11.55026581	11.54099979	11.48562808	11.6617781	11.54809942	11.56357763	11.59170933	11.52052047	11.61037895	11.56229013
UniProtID	Q15599	8.685449638	8.703211467	8.723831566	8.735386783	8.73978061	8.744497506	8.740455397	8.774128144	8.720073211	8.69453201	8.730979533	8.687200695	8.730979533	8.631540867	8.695576306
UniProtID	Q02224	9.077082738	9.180406485	8.916476644	9.052568051	9.164906927	8.938109326	9.174426394	8.874981348	9.057991723	9.357332065	9.057450272	9.171427027	8.877437522	9.122310343	9.173926932
UniProtID	O94911	10.04848687	10.03424874	10.14504053	10.03864469	10.00281502	10.09209641	10.02333853	10.11100522	10.05311134	10.00716746	10.15835723	10.04042672	10.07347215	9.994636291	9.921840937
UniProtID	P43005	8.485426827	8.476138625	8.510961919	8.554205105	8.535275377	8.516487981	8.478162893	8.479376091	8.520029304	8.512542955	8.48984796	8.581577216	8.533329732	8.512542955	8.588339861
UniProtID	Q6PFW1	10.66790986	10.67216012	10.74911521	10.78299821	10.79903872	10.72511059	10.68851259	10.53537259	10.73893668	10.71003151	10.70968696	10.90621417	10.74592637	10.87958325	10.75622271
UniProtID	Q14571	9.568906155	9.690521858	9.370033469	9.554013194	9.722124437	9.375256688	9.680359524	9.403651186	9.520422249	9.618752554	9.334720217	9.551708262	9.368506462	9.47634118	9.728260673
UniProtID	Q4G0M1	8.133912814	8.292321633	8.076815597	8.157346935	8.272863023	8.002252452	8.160375687	7.974988112	8.179411523	8.182394353	7.932510053	8.189330401	7.982993575	8.146186791	8.261624836
UniProtID	Q8N3U4	9.882490213	9.864340932	9.943979914	9.851749041	9.753049567	9.930145948	9.845490051	9.95259566	9.89102419	9.779062689	9.918266959	9.745506266	9.961015518	9.795390331	9.822411496
UniProtID	Q08AH1	9.381975479	9.333379007	9.4325419	9.345627012	9.306061689	9.409390936	9.343185715	9.477758266	9.393390457	9.394677046	9.451211112	9.411722822	9.451211112	9.307656205	9.312656099
UniProtID	P20848	9.743824607	9.6463787	9.874059203	9.861552216	9.873444113	9.797661526	9.588152437	9.733354341	9.740792672	9.49625461	9.606775324	9.667288984	9.796364138	9.680535344	9.780539767
UniProtID	Q9BXW9	10.00239311	10.11465333	9.931032942	10.17754412	10.36577564	9.853933289	10.27297963	9.820657653	10.16979976	10.14987411	9.794090898	10.10289429	9.902676587	10.13967925	10.18895967
UniProtID	Q9BVC4	9.053382903	9.044667331	9.09011242	9.105384749	9.09011242	9.033698299	8.960291601	9.038644687	9.011786331	8.92243574	9.0061858	8.923030298	9.063664719	8.992938336	9.017921908
UniProtID	P13473	8.577806447	8.628627802	8.492654371	8.445428759	8.495055528	8.53099149	8.620219826	8.495055528	8.525912261	8.511357341	8.477758266	8.365884968	8.530601415	8.52277767	8.541483864
UniProtID	Q6ZMQ8	9.381975479	9.338736383	9.552092673	9.570994129	9.61856904	9.506208389	9.230020436	9.340517763	9.377644358	9.269126679	9.435670261	9.499048598	9.391673219	9.459021704	9.423956274
UniProtID	Q9BQ49	7.935459748	8.04220656	7.873444113	7.899659026	7.982993575	7.799605422	7.937226674	7.77148947	7.812498225	7.992088609	7.754887502	7.881419908	7.719731057	7.834787049	7.996614715
UniProtID	Q14802	8.423326047	8.501040996	8.388017285	8.36719631	8.491452292	8.405566974	8.529820947	8.48984796	8.430870664	8.446669787	8.420802382	8.365884968	8.499447297	8.461479447	8.508190931
UniProtID	Q5JRM2	10.39852994	10.14312807	10.8330482	10.59376459	10.2903645	10.78839208	10.14987411	10.76470575	10.5842109	10.06877828	10.80888375	10.59693514	10.75988818	10.54119344	10.22893891
UniProtID	Q99735	9.901168595	10.43222869	8.979853867	9.899810054	10.4881414	9.084011098	10.39424831	9.222070355	9.863411959	10.42427128	9.218684313	10.02056332	9.176921112	9.96765857	10.56414949
UniProtID	F5H4A9	9.518062976	9.680007818	9.325080544	9.456149035	9.587214952	9.362601388	9.572700226	9.358211623	9.458611673	9.606405213	9.35974956	9.441284272	9.350497247	9.485628082	9.596189756
UniProtID	P09619	12.12744628	11.9316609	12.325193	12.28030681	12.3073716	12.34557157	12.1223427	12.25647408	12.22336825	12.04998465	12.18282883	12.19019507	12.33309943	12.22336825	12.30152477
UniProtID	B8ZZ34	8.77774846	8.992655149	8.326429487	8.73470962	8.997461781	8.308794067	8.953614461	8.342074668	8.709773108	9.112178834	8.639159795	8.915580653	8.384136172	8.837627933	9.038644687
UniProtID	Q8NC54	9.737923316	9.777090896	9.639340709	9.667466405	9.735217522	9.67047922	9.832731815	9.761551232	9.821614559	9.814742667	9.807998839	9.767522386	9.751209288	9.719902144	9.763876285
UniProtID	P30273	8.157852169	8.226893814	8.188341576	8.220620167	8.225930411	8.240791332	8.336729697	8.20701432	8.250772132	8.413204789	8.253611152	8.37721053	8.275658945	8.309248961	8.301953395
UniProtID	Q96HJ5	8.854245054	8.782343034	9.001689668	8.935754386	8.787249608	8.984133595	8.844548856	8.992088609	8.981281854	8.87774425	9.125155131	9.047123912	9.026800059	8.952450058	8.855802872
UniProtID	Q9P2X0	9.878664043	9.72331964	10.03576136	9.735048241	9.565102078	10.00702727	9.646018611	9.894514644	9.714245518	9.746010382	9.944419247	9.685099172	9.958697703	9.734878941	9.6231499
UniProtID	P37059	7.89056829	7.912889336	7.873444113	7.929554316	7.934870291	7.886915896	7.851124363	7.907491593	7.936637939	7.854245054	7.914684105	7.804131021	7.908692838	7.861086906	8.001126665
UniProtID	P10176	8.873136469	8.978996396	8.763544364	8.87835751	9.026523443	8.762548143	8.963763096	8.703211467	8.894514644	9.021812824	8.855802872	8.921543444	8.803162444	8.905687849	8.958262697
UniProtID	Q96GW7	10.86943962	11.01199593	10.93413313	11.06884544	11.17517526	10.85813645	10.96708213	10.63490178	10.91767043	11.02527801	10.81410175	11.0951992	10.85174904	11.09460557	11.16791987
UniProtID	Q6ZSJ9	10.52659705	10.6113015	10.33237228	10.34185236	10.35557134	10.34062903	10.4175361	10.37851162	10.30046696	10.58129475	10.38790962	10.25821268	10.42584531	10.3178648	10.45584091
UniProtID	Q3MUY2	8.11113567	8.174925683	8.195249158	8.166916252	8.145677455	8.132371199	8.262564702	8.162894799	8.146695948	8.248402006	8.141085319	8.153298683	8.128252152	8.162391329	8.200162974
UniProtID	Q96HA4	9.474517164	9.468216732	9.486835022	9.427731867	9.41974955	9.50957709	9.448942236	9.505017556	9.476948673	9.307656205	9.465770449	9.264207997	9.514911265	9.332484173	9.506009985
UniProtID	Q9H2S1	8.807676916	8.810571635	8.817623258	8.789533645	8.822730148	8.797012978	8.806388508	8.812498225	8.789533645	8.807032856	8.850811922	8.87682387	8.835102979	8.776103988	8.793115555
UniProtID	Q96PD7	8.996332249	8.895726738	9.314243347	9.216745858	9.118422024	9.211158247	8.952450058	9.154311811	9.17292749	8.918863237	9.169925001	9.177419538	9.251955736	9.160123534	8.970681128
UniProtID	Q9UQV4	7.827819025	7.921245889	7.776762002	7.77807713	7.801546703	7.706668682	7.87774425	7.747521673	7.788555215	7.925999419	7.861707287	7.851124363	7.798309782	7.777419716	7.938991439
UniProtID	A8MVS5	8.534497434	8.581953751	8.427103287	8.422485316	8.382840144	8.478567406	8.58082385	8.499845887	8.541483864	8.741129869	8.589838376	8.534108305	8.55956829	8.607330314	8.509379149
UniProtID	Q6UXU6	9.604923816	9.544964433	9.579315938	9.670125098	9.624612709	9.548629279	9.548243944	9.474719947	9.561096974	9.553629294	9.537024216	9.539740426	9.557272223	9.573079085	9.527281506
UniProtID	P33908	8.146186791	8.260213887	8.042753761	8.180406485	8.306517445	8.031770114	8.29553937	8.113221243	8.256444596	8.232660757	8.083745237	8.156841525	8.062855655	8.132885254	8.262564702
UniProtID	Q8NI32	9.751544059	9.909143047	9.658747037	9.690871009	9.8008999	9.720073211	9.86913112	9.782506856	9.762880293	9.876977308	9.788555215	9.793115555	9.764374024	9.775445674	9.895272322
UniProtID	P21754	9.95259566	10.05555359	9.95405087	9.918565129	9.917073663	9.962317655	10.05541802	10.00239311	9.97053734	10.09671515	10.05188866	10.01861748	10.0524322	9.976277704	10.08174972
UniProtID	P53801	8.590212761	8.755889026	8.518849829	8.549977143	8.653919873	8.609548139	8.661778098	8.704595348	8.593577867	8.752547906	8.613973587	8.649256178	8.673132372	8.600284623	8.787902559
UniProtID	Q9NQ34	7.860466259	7.94016675	7.978996396	7.915281866	7.944858446	7.87774425	7.916476644	7.934870291	7.930145948	7.798309782	7.942514505	7.822092774	7.847370601	7.815063017	7.906890596
UniProtID	Q5ZPR3	9.88584887	9.962173031	9.812016819	9.827977763	9.862482387	9.876209958	10.04015271	9.973697366	9.938403424	9.986837537	10.00842862	9.95317792	9.969674312	9.868976845	9.959712205
UniProtID	Q8IX05	8.920650595	8.933690655	8.945443836	8.925406083	8.85735901	8.954487147	8.992371907	8.893604905	8.961739073	9.063664719	9.038095925	9.099084761	8.915580653	8.964629667	8.934280594
UniProtID	P25092	7.666756592	7.647458426	7.728600811	7.742140985	7.778734244	7.691394579	7.590212761	7.634448062	7.685099172	7.52277767	7.689997971	7.487840034	7.725877459	7.648177796	7.656782364
UniProtID	O14669	9.109047078	9.12902537	9.081083929	9.120756273	9.234098898	9.029839349	9.176422513	9.071194179	9.177668687	9.091699834	9.0452136	9.088788239	9.046578367	9.11504365	9.161131883
UniProtID	Q9UBV2	9.788065751	9.674192268	9.787086325	9.77363376	9.7478573	9.778405724	9.68580002	9.771654528	9.904032432	9.763212367	9.928962441	10.01555444	9.837154841	9.818422402	9.833680749
UniProtID	Q9BVV8	8.549977143	8.69453201	8.40173285	8.407692649	8.417430613	8.510961919	8.592083234	8.453270634	8.501040996	8.618018358	8.488241843	8.433794059	8.52277767	8.507398241	8.532550739
UniProtID	B6A8C7	8.131342539	8.125155131	8.021812824	7.973266861	8.063934306	8.070389328	8.102763097	8.069315495	8.05202456	8.141085319	8.060695932	8.041111535	8.075746538	8.047669251	8.090641752
UniProtID	P15421	9.561669813	9.557655155	9.381542951	9.332707934	9.315149562	9.454710552	9.516093963	9.440869168	9.412146397	9.525520809	9.47634118	9.352484887	9.491251848	9.401946124	9.412146397
UniProtID	A6NLU5	8.715618859	8.21916852	9.197708158	8.758556362	8.126188211	9.160375687	8.241744865	9.108524457	8.652844973	8.271463028	8.945151171	8.658211483	9.195249158	8.746178381	8.263973355
UniProtID	O60895	9.014299495	8.921840937	9.229299509	9.061506207	8.956521363	9.223519087	8.857980995	9.229539858	9.091435386	8.808642468	9.129540618	8.982423227	9.138015753	9.050936965	8.816983623
UniProtID	Q9H6Y7	8.489045125	8.012903833	9.161131883	8.599912842	8.084808388	8.894514644	8.092228584	8.861707287	8.652844973	8.149239039	9.018200179	8.73978061	8.956521363	8.653561662	8.04220656
UniProtID	P17612	12.19210784	12.03483334	12.48482289	12.41677114	12.28952903	12.26965269	11.95197675	12.22505677	12.27052894	12.20924011	12.37555536	12.33161677	12.23852416	12.25089054	12.12763973
UniProtID	Q8N114	8.624612709	8.703211467	8.779719355	8.785615937	8.840777924	8.752882366	8.728260673	8.656424863	8.750539513	8.790511412	8.747185967	8.803808235	8.719046504	8.785942819	8.728260673
UniProtID	Q7Z4L0	9.695054253	9.720757277	9.73148875	9.648537346	9.598610855	9.757056592	9.658925511	9.698704667	9.672602132	9.704595348	9.81682367	9.67224853	9.761551232	9.623515741	9.683345562
UniProtID	Q92542	8.304693557	8.260213887	8.335390355	8.299665944	8.297374861	8.361505198	8.289557848	8.344739746	8.338513555	8.273329387	8.321477182	8.275658945	8.373735202	8.290018847	8.321928095
UniProtID	O95196	8.625708843	8.614341763	8.513332824	8.583082768	8.605109074	8.545350645	8.60659028	8.490249211	8.581200582	8.611393726	8.593204354	8.552669098	8.509775004	8.505414609	8.577806447
